"beta","se","pval","Quartile","Exposure","Covariate","OR","lowerCI","upperCI","p_label","dataset","model","strata","outcome","baseline"
0.436473998929437,0.273415302953095,0.110404568195506,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.54724201202083,0.905362380616307,2.64419849445547,"","combined_batch","model_1","female","inc_dm","norm+preDM"
0.467577898970291,0.276696672472834,0.0910552534701599,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.59612353508925,0.927977697754865,2.7453357396729,"","combined_batch","model_2","female","inc_dm","norm+preDM"
0.32264000760434,0.293027684228332,0.270872110472067,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.38076819537439,0.777482414272803,2.45217226056574,"","combined_batch","model_1","female","inc_dm","norm+preDM"
0.314223044747132,0.290611802781902,0.279587401895782,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.36919509426547,0.77462511541485,2.42013222764747,"","combined_batch","model_2","female","inc_dm","norm+preDM"
0.367674635432008,0.251378346219897,0.143567424579302,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.44437201503677,0.882473143300018,2.36404986787469,"","combined_batch","model_1","female","inc_dm","norm+preDM"
0.371865849339697,0.251780608136208,0.139690658843247,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.45043839097336,0.885481120590341,2.37585136158164,"","combined_batch","model_2","female","inc_dm","norm+preDM"
0.618143403818067,0.264088959955563,0.0192495050485996,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.85547996497499,1.10575575493383,3.11353197581107,"*","combined_batch","model_1","female","inc_dm","norm+preDM"
0.606527829946927,0.265653878575675,0.0224214949306511,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.83405218925316,1.08963875942354,3.08702990217037,"*","combined_batch","model_2","female","inc_dm","norm+preDM"
0.889246086404891,0.325556994887845,0.00630542905042268,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",2.43329446581248,1.28550852122326,4.60589864602331,"**","combined_batch","model_1","female","inc_dm","norm+preDM"
0.881453121853309,0.31933496865901,0.00577522864308784,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.41440558408356,1.29118007015656,4.51474930506559,"**","combined_batch","model_2","female","inc_dm","norm+preDM"
0.627616652403339,0.251565426584826,0.012601229443024,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.87314090910737,1.144020046876,3.06695400570362,"*","combined_batch","model_1","female","inc_dm","norm+preDM"
0.658711142593658,0.25003082687838,0.00842564107532356,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.93230026927538,1.18370662392599,3.15431565150652,"**","combined_batch","model_2","female","inc_dm","norm+preDM"
0.63080232981934,0.275131350691691,0.021863464606788,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.87911764672293,1.09586596075291,3.22218524590318,"*","combined_batch","model_1","female","inc_dm","norm+preDM"
0.622066604630278,0.272072739613269,0.022230977304371,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.8627736834867,1.09286647174972,3.17506839635692,"*","combined_batch","model_2","female","inc_dm","norm+preDM"
0.732897969348744,0.235096579521209,0.00182433055362137,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",2.0811028495929,1.31272965246882,3.29922392050679,"**","combined_batch","model_1","female","inc_dm","norm+preDM"
0.763229957624983,0.237472055020357,0.0013090970850147,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.14519392801645,1.3468718152843,3.41670004270399,"**","combined_batch","model_2","female","inc_dm","norm+preDM"
1.05001183909366,0.240143747401855,0.0000122870952860409,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",2.85768495026267,1.78484235389548,4.57539751739664,"***","combined_batch","model_1","female","inc_dm","norm+preDM"
1.05085770043584,0.245286567306972,0.0000183394559752896,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.86010317808875,1.76843686364462,4.62566142873464,"***","combined_batch","model_2","female","inc_dm","norm+preDM"
0.203634582478534,0.282164352396915,0.470486418869342,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.2258501244882,0.705105707129096,2.13118191005169,"","combined_batch","model_1","male","inc_htn","normal"
0.190484292243254,0.28305796434808,0.500978122998619,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.20983536968853,0.694676285711745,2.10702690138576,"","combined_batch","model_2","male","inc_htn","normal"
0.316009904642693,0.333653133557339,0.343577101866664,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.37164384120091,0.713230779425971,2.63786544464416,"","combined_batch","model_1","male","inc_htn","normal"
0.283326033499758,0.330226847462765,0.390906846675046,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.32753791309949,0.694947769856288,2.53595591950886,"","combined_batch","model_2","male","inc_htn","normal"
0.171547787834025,0.281287708212939,0.541950627653988,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.18714087226775,0.684014529064142,2.06034139733382,"","combined_batch","model_1","male","inc_htn","normal"
0.106056599997746,0.273697534957661,0.698389316083311,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.11188480740316,0.650255075958515,1.90123517776713,"","combined_batch","model_2","male","inc_htn","normal"
0.0341876705385989,0.267453674370619,0.898286267971844,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.03477878599878,0.612613203727962,1.74786819715463,"","combined_batch","model_1","male","inc_htn","normal"
0.119610506527279,0.25883762892561,0.644005071717307,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.12705778442762,0.67860826571395,1.87185938282446,"","combined_batch","model_2","male","inc_htn","normal"
0.76470618678984,0.313632721096936,0.0147597083207214,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",2.14836306446756,1.16181803925012,3.97262196044698,"*","combined_batch","model_1","male","inc_htn","normal"
0.779029584266533,0.312002623523227,0.0125295340756253,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.17935635731098,1.18235054236473,4.01707781404023,"*","combined_batch","model_2","male","inc_htn","normal"
0.0065530555475419,0.278662975116951,0.981238627127214,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.00657457379379,0.58296602197201,1.73799558537014,"","combined_batch","model_1","male","inc_htn","normal"
-0.012823701102023,0.267508284501168,0.961765985384152,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.987258172206333,0.584417333783882,1.66777855865005,"","combined_batch","model_2","male","inc_htn","normal"
0.509771385993459,0.307991956855682,0.097895063246331,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.66491052956813,0.910380304770927,3.04480122970621,"","combined_batch","model_1","male","inc_htn","normal"
0.484791110292804,0.304820908857878,0.11174176101183,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.62383577083509,0.893456285075497,2.95128329688877,"","combined_batch","model_2","male","inc_htn","normal"
0.592370373725784,0.262736376894803,0.0241572666293462,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.8082696141553,1.08048182403284,3.02627857752653,"*","combined_batch","model_1","male","inc_htn","normal"
0.576655017494091,0.250085411488551,0.0211200051195431,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.78007414422253,1.09033785941277,2.90613036278145,"*","combined_batch","model_2","male","inc_htn","normal"
0.0594683868179066,0.251434973064753,0.813032315661738,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.06127221025758,0.648337321379234,1.73721096584259,"","combined_batch","model_1","male","inc_htn","normal"
0.0689603368145633,0.247956514264045,0.780924357459072,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.07139371341806,0.65899822949124,1.74186278169205,"","combined_batch","model_2","male","inc_htn","normal"
0.676866291101621,0.316911909507221,0.0326942178357796,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.96770185577015,1.05730048605268,3.66201533459652,"*","combined_batch","model_1","male","inc_htn","normal"
0.67643950611253,0.305024576182315,0.0265783133436235,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.96686224933355,1.08176215533859,3.57615312087027,"*","combined_batch","model_2","male","inc_htn","normal"
0.724533506037419,0.289162122418387,0.012223319539055,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",2.06376813999897,1.17090358556455,3.63748047933532,"*","combined_batch","model_1","male","inc_htn","normal"
0.684963719275797,0.295047298371103,0.0202577883487018,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.98369986416391,1.11256817543268,3.53692046741636,"*","combined_batch","model_2","male","inc_htn","normal"
0.72278767049617,0.287342729418915,0.0118890630166641,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",2.06016828352429,1.17303677549156,3.61820997015278,"*","combined_batch","model_1","male","inc_htn","normal"
0.651521352821239,0.292098175102121,0.0257150908329252,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.91845726035633,1.08221398578799,3.40087848442843,"*","combined_batch","model_2","male","inc_htn","normal"
0.438645991730059,0.284151283763351,0.122659614698478,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.55060626277338,0.888437902187492,2.70630032355892,"","combined_batch","model_1","male","inc_htn","normal"
0.455106441774267,0.273924057361621,0.0966265342099922,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.57634116265466,0.921470320085134,2.69661583983503,"","combined_batch","model_2","male","inc_htn","normal"
0.317668409271232,0.225546421185464,0.159001073980201,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.37392060635114,0.883024284711108,2.13771904718776,"","combined_batch","model_1","male","inc_htn","normal"
0.294526089934466,0.230463962593301,0.201259913061843,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.34248998838867,0.854547425790973,2.1090454602395,"","combined_batch","model_2","male","inc_htn","normal"
1.23123113145622,0.290243694711802,0.0000221477581647287,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",3.42544411340766,1.93935121099753,6.05030553905902,"***","combined_batch","model_1","male","inc_htn","normal"
1.24040624808143,0.286887142912822,0.000015345256802604,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",3.45701758629443,1.97014559866831,6.06603420581047,"***","combined_batch","model_2","male","inc_htn","normal"
0.0997695916393131,0.257061682952676,0.697930653984265,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.10491630678955,0.667596515301675,1.82870943305894,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.109173853716205,0.253538614583687,0.666758878988638,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.11535624231416,0.678573939385999,1.83328518097055,"","combined_batch","model_2","male","inc_dm","norm+preDM"
0.158028124230216,0.38092603903248,0.678249875200899,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.17119913331854,0.555111151522893,2.47104999804624,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.133955823921859,0.35942491451591,0.709375550561378,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.14334231014976,0.565233132793013,2.3127300264921,"","combined_batch","model_2","male","inc_dm","norm+preDM"
-0.394554042725931,0.258770864999816,0.127328054842646,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.673980538762758,0.405860839444249,1.11922541542305,"","combined_batch","model_1","male","inc_dm","norm+preDM"
-0.391324931154811,0.25244454365491,0.121107397878865,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.676160414756424,0.412253743586689,1.10900850167159,"","combined_batch","model_2","male","inc_dm","norm+preDM"
0.388035275637926,0.300550860277295,0.196675856558685,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.47408178254623,0.817876108455829,2.6567802619118,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.340192843292021,0.301739493971788,0.259556959754907,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.40521855140773,0.777853897471,2.53857335373709,"","combined_batch","model_2","male","inc_dm","norm+preDM"
0.800298528245816,0.330281823360499,0.0153896337056286,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",2.22620541450083,1.16526223307839,4.2531117948104,"*","combined_batch","model_1","male","inc_dm","norm+preDM"
0.834725543023235,0.331822738617155,0.0118837823341158,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.30418156279031,1.20244017992181,4.41539858943176,"*","combined_batch","model_2","male","inc_dm","norm+preDM"
0.0898184290143015,0.262462535492463,0.732189635393744,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.09397563143728,0.654026021198653,1.82987013266723,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.136335504570765,0.256433759471959,0.594961684298852,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.14606633959489,0.693312347116973,1.89448242226506,"","combined_batch","model_2","male","inc_dm","norm+preDM"
0.270884274925164,0.342859840502723,0.42948518442368,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.31112333175909,0.669569029939579,2.56738934182511,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.277140003275215,0.318620751310773,0.384403409256461,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.3193510715765,0.706553277452458,2.46363198023262,"","combined_batch","model_2","male","inc_dm","norm+preDM"
-0.155754843104383,0.260866956650613,0.550463181743066,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.855768962318615,0.513218253874095,1.4269572668932,"","combined_batch","model_1","male","inc_dm","norm+preDM"
-0.0973627523039861,0.258042912679069,0.705941568700677,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.907226847806132,0.547098258450743,1.50441084515781,"","combined_batch","model_2","male","inc_dm","norm+preDM"
0.342126749919388,0.288870588004991,0.236270614076723,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.40793874232702,0.799267494552543,2.48013526842494,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.316503384468379,0.280768557202824,0.259626215211102,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.372320886805,0.791517739306216,2.37930816056252,"","combined_batch","model_2","male","inc_dm","norm+preDM"
1.1338436330716,0.331704803953359,0.00063029595199805,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",3.10757796401651,1.62206854981202,5.95353433340416,"***","combined_batch","model_1","male","inc_dm","norm+preDM"
1.12398447873833,0.330540743417824,0.000672771168707004,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",3.0770904109682,1.60982362231719,5.88169117784686,"***","combined_batch","model_2","male","inc_dm","norm+preDM"
0.427885748329611,0.258810692453234,0.0982745149571719,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.53401080765797,0.923685891980265,2.54760755625109,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.411736364934717,0.253196607000701,0.103917159635229,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.5094364434933,0.918945019565475,2.47936310490375,"","combined_batch","model_2","male","inc_dm","norm+preDM"
0.570883288149772,0.337249008989056,0.0905002244864462,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.76982963076821,0.913817161676223,3.42770638734727,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.567969648362616,0.318162648754004,0.0742361762113196,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.7646804897533,0.945889860543409,3.29224084200131,"","combined_batch","model_2","male","inc_dm","norm+preDM"
0.172665386617352,0.234152713443547,0.460876082874422,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.18846836112403,0.751056849461584,1.88062600907694,"","combined_batch","model_1","male","inc_dm","norm+preDM"
0.148897607666842,0.232862891329173,0.522548575004255,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.16055415127784,0.735272824138932,1.83181792367417,"","combined_batch","model_2","male","inc_dm","norm+preDM"
0.905603172929215,0.289328157334699,0.00174793879848052,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",2.47342337523289,1.40286978439951,4.3609344653233,"**","combined_batch","model_1","male","inc_dm","norm+preDM"
0.855574623580627,0.276153366543792,0.00194708874510913,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.35272592401804,1.3693196698602,4.04238644589958,"**","combined_batch","model_2","male","inc_dm","norm+preDM"
1.47665723917634,0.317028585545056,0.00000319599168910694,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",4.37828563036844,2.35203570709236,8.15012501863264,"***","combined_batch","model_1","male","inc_dm","norm+preDM"
1.40693314992928,0.318172461293443,0.00000978277088809535,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",4.08341296567031,2.18871612098663,7.61828420247026,"***","combined_batch","model_2","male","inc_dm","norm+preDM"
0.386832107211673,0.374790898898627,0.302012250601889,"2nd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.47230928041089,0.706269734236824,3.06921635191741,"","combined_batch","model_1","both","inc_dm","norm"
0.464521637376586,0.394897841375652,0.239471670998634,"2nd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.59125281092509,0.733829818819264,3.45050779259848,"","combined_batch","model_2","both","inc_dm","norm"
0.619436156887686,0.432997989569795,0.152552018292937,"2nd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.85788019351245,0.795137754952142,4.34103247135287,"","combined_batch","model_1","both","inc_dm","norm"
0.507882930575603,0.4339639245834,0.24186640382645,"2nd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.66176938714555,0.709860816254747,3.89016752695795,"","combined_batch","model_2","both","inc_dm","norm"
-0.451743486198466,0.348944293877711,0.195458051260347,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",0.636517424289914,0.321205458747478,1.26135599626651,"","combined_batch","model_1","both","inc_dm","norm"
-0.328436703240146,0.353226573201884,0.352464918303399,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.720048503520632,0.360320708661868,1.43891215508472,"","combined_batch","model_2","both","inc_dm","norm"
0.497599482506612,0.406535007651928,0.220951640018547,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.64476823301443,0.741404341483807,3.64883557994715,"","combined_batch","model_1","both","inc_dm","norm"
0.394644060571709,0.417623609740349,0.344671407230376,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.48385593407993,0.654490496148335,3.36418702190779,"","combined_batch","model_2","both","inc_dm","norm"
0.684728015936384,0.403223086019687,0.08948191970197,"2nd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.98323235458048,0.899794178234428,4.37123363030928,"","combined_batch","model_1","both","inc_dm","norm"
0.712035081149663,0.428014463933531,0.0961969618042048,"2nd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.0381348107181,0.880845296668996,4.71591722447702,"","combined_batch","model_2","both","inc_dm","norm"
-0.0145909410746318,0.41707339923662,0.972092412652141,"3rd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",0.985514990864682,0.435154210604966,2.23194392596768,"","combined_batch","model_1","both","inc_dm","norm"
0.107211378112529,0.41047926603048,0.793949185605928,"3rd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.1131695292865,0.497913962320903,2.4886757446125,"","combined_batch","model_2","both","inc_dm","norm"
0.665708019627998,0.447003588773416,0.136416881959871,"3rd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.94586774628601,0.810244670673167,4.67315790289663,"","combined_batch","model_1","both","inc_dm","norm"
0.660100967222162,0.434921556611422,0.129078144624967,"3rd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.93498769487183,0.825021952643833,4.53827606320894,"","combined_batch","model_2","both","inc_dm","norm"
-0.159950931423904,0.470349690736681,0.733805234938977,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",0.852185603474446,0.338972490023471,2.1424166389397,"","combined_batch","model_1","both","inc_dm","norm"
-0.0380926361921612,0.466870271532808,0.934971577072345,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.962623762960827,0.385521479726366,2.40361317785606,"","combined_batch","model_2","both","inc_dm","norm"
0.608506909313588,0.397138691981994,0.125466252366083,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.83768551823559,0.843761905248223,4.00241826862202,"","combined_batch","model_1","both","inc_dm","norm"
0.570481747285792,0.411777607656409,0.165926443386551,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.76911911450938,0.789305081961517,3.96523791984788,"","combined_batch","model_2","both","inc_dm","norm"
0.216263542563192,0.422313248276507,0.608586115089945,"3rd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.24142950540679,0.542552499998662,2.84054947106197,"","combined_batch","model_1","both","inc_dm","norm"
0.2350121241728,0.438581837857247,0.592065301692027,"3rd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.26492410479835,0.535471143253877,2.98808443939115,"","combined_batch","model_2","both","inc_dm","norm"
0.564388190060452,0.50109544829836,0.260034853645775,"4th","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.75837166430377,0.658520986198961,4.69517445096617,"","combined_batch","model_1","both","inc_dm","norm"
0.58641466541324,0.498161573005448,0.239132621468267,"4th","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.79753209428983,0.677069049662744,4.77221877386281,"","combined_batch","model_2","both","inc_dm","norm"
0.944370900653209,0.479712986594314,0.0489971463717576,"4th","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",2.57119533238171,1.00414200140254,6.58377543019564,"*","combined_batch","model_1","both","inc_dm","norm"
0.939119557700298,0.487038518452145,0.0538272198043439,"4th","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.55772849433245,0.984643198492594,6.64400572789754,"","combined_batch","model_2","both","inc_dm","norm"
0.410690785241882,0.403772595949687,0.309089747247088,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.50785903219867,0.683380479970199,3.32704683206968,"","combined_batch","model_1","both","inc_dm","norm"
