"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100001393",0.0598209361738161,0.0348804017508464,1402,0.0863397228308652,1,0.624586011662028,0,0.204407746532367,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0585240212472714,0.0251939619553383,3256,0.0201824627844047,1,0.192390612038876,0,0.715816123770065,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0494015473233946,0.0241942203660192,3299,0.041164040427535,1,0.35515031100736,0,0.449587800677351,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001393","isovalerylcarnitine (C5)"
"X100001393",-0.0242158377461933,0.0299921450658203,1835,0.41943261381746,1,0.836361093246767,0,0.0776061783666184,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0451362617195455,0.0257377688284729,3182,0.0794823483616037,1,0.711672719176206,0,0.147719681831242,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0566473294476242,0.0389045050065459,1874,0.145375778916688,1,0.676029146026988,0,0.170034579671054,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0803406604764214,0.0306893993963283,1402,0.00884821752253292,1,0.365855242877372,0,0.4366907169422,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.00973066891571937,0.0311195712671409,1874,0.754518875177885,1,0.993301270476895,0,0.00291900904578465,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0577277171455896,0.0252291733700689,3299,0.0221297470145548,1,0.201242386913608,0,0.696280540197109,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0817986470198762,0.033019990289045,1347,0.013240051898728,1,0.290052644125389,0,0.537523171141629,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0498725287182099,0.0242092596795716,3256,0.0393928003965098,1,0.315397322109026,0,0.501141998382544,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0528137959818006,0.0371687288056358,1347,0.155339972227398,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0344183557946948,0.02464833780691,3182,0.162601195339446,1,0.637167238125541,0,0.195746562856913,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0572090206589683,0.0381954716207849,1854,0.134186287292639,1,0.618648098134106,0,0.208556317856619,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0102399416934629,0.0304270526536349,1854,0.73646316301102,1,0.971298218196661,0,0.0126474079573679,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001393","isovalerylcarnitine (C5)"
"X100001393",0.0623441108593346,0.0345285525260544,1425,0.0709837562898554,1,0.560782412876279,0,0.25120561506735,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001393","isovalerylcarnitine (C5)"
"X100001395",-0.0505908398296174,0.0315239929004243,1425,0.108529893014493,1,0.555038834908444,0,0.255676629136068,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0258471865119689,0.0283789185194422,1835,0.362406936548099,1,0.788513894830508,0,0.10319064932931,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0275109747565392,0.0246394254110607,3182,0.264189830563279,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0411914138217336,0.0226827476754479,3299,0.0693734557145252,1,0.436415870304293,0,0.360099464636725,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0366890936177019,0.0360973510516486,1402,0.309442294958784,1,0.811240611108164,0,0.090850316468938,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0545944262589768,0.021719169058907,3256,0.0119488375963853,1,0.170608314538371,0,0.767999807458395,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0684539034441185,0.0351598318810763,1347,0.0515425409877809,1,0.3807270525473,0,0.419386263310141,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0229441318337696,0.0310959808000926,1835,0.460606340433302,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0478090824880983,0.0294481067768064,1874,0.104481974858927,1,0.622082767718163,0,0.206151828859174,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0517494304383154,0.0316153300338642,1402,0.101662625417346,1,0.539596163957542,0,0.267931146431552,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0571944035814947,0.0280862963632298,1854,0.0417121000112519,1,0.516520046947843,0,0.286912818171712,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0200498377148066,0.0404167732830586,1347,0.619839979770704,1,0.91538820681702,0,0.038394687000793,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0535172320787692,0.0242253392882294,3182,0.0271647150916708,1,0.365506278220215,0,0.43710515886213,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0471452113628625,0.021431306421626,3299,0.0278190230339742,1,0.215861455106722,0,0.665824899717302,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0208197854075352,0.0317540929989068,1874,0.512045002754133,1,0.888655185032566,0,0.0512667207924735,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0338666878916658,0.0351352833223614,1425,0.335099085012799,1,0.826279075152413,0,0.0828732452599035,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0177005847219307,0.0272505214855139,1854,0.515982737911649,1,0.882762068228989,0,0.0541563364899514,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001395",-0.0419905226409605,0.022436443078891,3256,0.0612713697577592,1,0.39622152443351,0,0.4020619354386,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001395","1-linoleoyl-GPC (18:2)"
"X100001409",-0.0298676746167759,0.0375573587594517,1874,0.426465226368852,1,0.866817080320404,0,0.0620725396505392,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001409","N1-methylinosine"
"X100001409",0.0213566192511164,0.0250404802683261,3299,0.393723762078175,1,0.768313029732298,0,0.11446180159929,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",0.0205863018303828,0.0331267195128922,1347,0.534309500189548,1,0.805616914793568,0,0.0938714238789792,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001409","N1-methylinosine"
"X100001409",0.0138164630369023,0.0305556432715737,1425,0.6511437409232,1,0.860411905907331,0,0.065293588714513,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001409","N1-methylinosine"
"X100001409",-0.0338800739310708,0.0329394652575986,1402,0.303688515697256,1,0.811240611108164,0,0.090850316468938,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",0.00452726603356247,0.024769603360388,3182,0.854974508896094,1,0.962463038233953,0,0.0166159398446694,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",0.0656708368525991,0.0373328928593719,1854,0.0785671436102701,1,0.576596875347758,0,0.239127715438799,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",-0.00821395058255094,0.0269803235660498,3299,0.760790978740532,1,0.946111858177328,0,0.0240575142141675,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001409","N1-methylinosine"
"X100001409",-0.036484092010757,0.0324594200780006,1425,0.261016896603101,1,0.741033335721976,0,0.130162254646231,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",-0.0261815250344689,0.0350264141453022,1854,0.454774198471371,1,0.854224129816625,0,0.0684281649412735,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001409","N1-methylinosine"
"X100001409",0.0152141479616137,0.024825266971776,3256,0.539975976791823,1,0.864614689940012,0,0.0631773900079075,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",0.0886547000024313,0.0380290724192839,1874,0.0197409779681419,1,0.441894199133023,0,0.354681699503681,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",0.0163902213463446,0.031341930964003,1402,0.601009968855647,1,0.842899744614818,0,0.0742240777475365,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001409","N1-methylinosine"
"X100001409",-0.00915527493652997,0.0270804781579394,3256,0.735305492999872,1,0.940130782597822,0,0.0268117270282234,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001409","N1-methylinosine"
"X100001409",0.0591864437118027,0.0363728299638509,1835,0.10369127260321,1,0.848023792782048,0,0.0715919626855089,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",-0.0157360318376042,0.0274995483462752,3182,0.567167020828341,1,0.910389144411345,0,0.0407729294972894,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001409","N1-methylinosine"
"X100001409",-0.0430511451302818,0.0347244017275323,1347,0.215051169573841,1,0.823843516700494,0,0.0841552716612867,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001409","N1-methylinosine"
"X100001409",-0.0340008013588096,0.0332963276909608,1835,0.307179730229465,1,0.74802762758807,0,0.126082361644271,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001409","N1-methylinosine"
"X100001412",0.0185209956661338,0.0270578195842346,3182,0.493661398642874,1,0.873356491818035,0,0.0588084472143058,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0520726648874165,0.0342332607103608,1425,0.128231431477786,1,0.691024936296956,0,0.160506280410513,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0286612561774482,0.025760295207281,3256,0.265874393771184,1,0.676423853409649,0,0.169781085844364,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0555619634652924,0.0356295443315757,1402,0.118893424588631,1,0.652792199156447,0,0.185225044026793,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0311760370271472,0.0249010762067019,3299,0.210571479246481,1,0.672399188295007,0,0.172372819502662,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0768859054769485,0.0340751418738952,1347,0.0240478772238336,1,0.365230968021633,0,0.437432405642908,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001412",-0.0125732019616081,0.0312772173555446,1835,0.687689659702074,1,0.935430456393888,0,0.0289884941362228,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.069590682325697,0.032007526776526,1402,0.029690311620571,1,0.436821032887584,0,0.359696458565451,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001412",-0.00173092311033688,0.0402786887476044,1854,0.965722522119606,1,0.992051938254617,0,0.00346559003644237,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.000756227915513147,0.0338332399632242,1874,0.982167467807213,1,0.995924827846776,0,0.00177344077649703,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0303672258054466,0.0256470677663481,3299,0.236396122777888,1,0.654822437877687,0,0.183876447648138,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0699958901623533,0.0314271915070773,1425,0.0259312548020363,1,0.425230003584009,0,0.371376099907774,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001412",-0.0102416559787015,0.0400177544146586,1835,0.798006585496545,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0287574402259139,0.0253915286473402,3256,0.257398899950806,1,0.672607989346686,0,0.172237978370517,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0120761624847248,0.0404025528843467,1874,0.765019379615787,1,0.983707927735469,0,0.00713382860294704,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.00531196549558044,0.0329515818257369,1854,0.871931805825432,1,0.971298218196661,0,0.0126474079573679,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0586852857138657,0.0391207610887256,1347,0.133586964996999,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001412","N2,N2-dimethylguanosine"
"X100001412",0.0184599577207724,0.0259363045014048,3182,0.47662454293753,1,0.866860887467633,0,0.0620505918578496,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001412","N2,N2-dimethylguanosine"
"X100001415",0.0262656655680553,0.0326680081657142,1402,0.421386597646795,1,0.848754919811246,0,0.0712176953144657,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.00944588041395344,0.0232567927765645,3299,0.684628155416799,1,0.905515667028581,0,0.0431040312193889,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",-0.0214314657487403,0.026554166441039,1835,0.419617593175354,1,0.836361093246767,0,0.0776061783666184,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.0262662549027332,0.0327602713109969,1347,0.422685093909396,1,0.720658499688493,0,0.14227048678644,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.00325266305697186,0.0226903999370582,3256,0.886013970223589,1,0.991949334843147,0,0.00351050945869258,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",-0.0171551226997191,0.0324097068355408,1874,0.596583126915083,1,0.9344551064425,0,0.0294415583757118,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",-0.0145728363000858,0.0293993471977294,1854,0.620116170460312,1,0.918339977628248,0,0.0369965093501757,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",-0.00105098899081749,0.0230098820222047,3182,0.96356885263851,1,0.987318789147206,0,0.00554259807630512,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",-0.0226496742333126,0.0305590156591561,1835,0.458585438961808,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.00376829757265359,0.025182747001169,3299,0.881050173504339,1,0.972758886471014,0,0.011994793083771,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.0237549937844634,0.0325828470352682,1425,0.465962270612777,1,0.854208905002841,0,0.0684359054291709,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",-0.0207638642069373,0.02974194884194,1854,0.485093428519225,1,0.885158743090232,0,0.0529788365724043,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",-0.00386739595996597,0.0248254493197507,3182,0.876203658635994,1,0.957062436662088,0,0.0190597288759224,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.0311086347225591,0.0314754531780125,1425,0.322983279007032,1,0.729548815859369,0,0.136945643113846,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.000384919113645908,0.0247150193472444,3256,0.987574009218645,1,0.99153454139538,0,0.00369215198201098,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.0299127410426069,0.034104095861852,1347,0.380431710595199,1,0.858064126179778,0,0.0664802545693067,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",-0.0033961678209382,0.0312310287045445,1874,0.913406028538795,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001415","N6-carbamoylthreonyladenosine"
"X100001415",0.0259981651459634,0.0311767755430635,1402,0.4043400121543,1,0.744702174284186,0,0.128017378158449,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001415","N6-carbamoylthreonyladenosine"
"X100001416",0.0253382362396579,0.0242065628861886,3182,0.29521458127356,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001416","orotidine"
"X100001416",0.0102009942011422,0.0366186456390036,1835,0.780571943940494,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001416","orotidine"
"X100001416",0.0260168286316601,0.0322337692189141,1425,0.419591831313559,1,0.787967997597936,0,0.103491420516606,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001416","orotidine"
"X100001416",0.0521464921267853,0.0305763480084541,1402,0.0881101677842458,1,0.624586011662028,0,0.204407746532367,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001416","orotidine"
"X100001416",0.00203733639480857,0.0287403009320981,1874,0.943487061711432,1,0.995924827846776,0,0.00177344077649703,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001416","orotidine"
"X100001416",0.040427694419693,0.023335292679125,3299,0.0831899147108974,1,0.412573075955088,0,0.384499116997046,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001416","orotidine"
"X100001416",0.00625020811016848,0.0287558597691171,1854,0.827932288130548,1,0.971298218196661,0,0.0126474079573679,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001416","orotidine"
"X100001416",0.00980809234381146,0.0241873707444465,3256,0.685106569630109,1,0.918166475755136,0,0.0370785683118286,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001416","orotidine"
"X100001416",0.0117101068465991,0.0238938607576935,3299,0.624071261524435,1,0.908023685518053,0,0.0419028228934189,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001416","orotidine"
"X100001416",0.0368953446757896,0.023602663764709,3256,0.118008940597108,1,0.484574677935366,0,0.314639284214759,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001416","orotidine"
"X100001416",-0.0250066977042935,0.027651315073405,1835,0.365805415127555,1,0.788513894830508,0,0.10319064932931,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001416","orotidine"
"X100001416",0.0243174010633512,0.0324948490080952,1402,0.454251284860893,1,0.77529104923472,0,0.110535229948213,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001416","orotidine"
"X100001416",0.0263472145283666,0.0358024126013703,1854,0.461787832809588,1,0.885158743090232,0,0.0529788365724043,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001416","orotidine"
"X100001416",0.0214393488661806,0.0356442387102915,1347,0.547519354336125,1,0.809236018680512,0,0.0919247952461886,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001416","orotidine"
"X100001416",0.044982993173792,0.029812433802175,1425,0.131332812078733,1,0.692159070109114,0,0.159794085699671,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001416","orotidine"
"X100001416",-0.00677438869494163,0.0255434987733745,3182,0.790847770623348,1,0.943672525478719,0,0.0251786890191521,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001416","orotidine"
"X100001416",0.0445570791545091,0.0363860103159712,1874,0.220738701495438,1,0.700680768011925,0,0.154479802673289,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001416","orotidine"
"X100001416",0.0534863295840362,0.0323064052738983,1347,0.0978038223727421,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001416","orotidine"
"X100001417",-0.0446090307128912,0.0259790173249772,1874,0.0859576671250335,1,0.561404018617766,0,0.25072448294263,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",0.0147768045261111,0.02428978023124,3182,0.542952179311902,1,0.890135685519794,0,0.0505437877583856,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001417","phenylacetylglutamine"
"X100001417",-0.047512874132208,0.0188834589037969,3182,0.0118657886620801,1,0.246638892904665,0,0.607938437707732,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",-0.0494141827985145,0.0259154886440789,1347,0.0565538445994822,1,0.3807270525473,0,0.419386263310141,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",0.0240858995137368,0.0238159484470066,3256,0.311856174232357,1,0.703399584545549,0,0.15279789252978,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001417","phenylacetylglutamine"
"X100001417",0.0270302753256698,0.0255214892365957,1402,0.289545924000389,1,0.811240611108164,0,0.090850316468938,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001417","phenylacetylglutamine"
"X100001417",0.0251673022045563,0.0237676259415358,3299,0.289649864224512,1,0.702400920744442,0,0.153414927805302,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001417","phenylacetylglutamine"
"X100001417",-0.0487808219129783,0.0265340798619813,1854,0.0660003248829789,1,0.431597630133637,0,0.36492094865713,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",-0.0496866067700979,0.0243817830281277,1425,0.041564155754548,1,0.425230003584009,0,0.371376099907774,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",-0.0439493156407433,0.0176257904945753,3299,0.0126502571314874,1,0.179571942695749,0,0.7457615189176,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",-0.0474647226383096,0.0252164364931965,1835,0.0597962404226877,1,0.453299314234304,0,0.343614937955393,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",0.00920510569546094,0.0377741052750041,1835,0.807472272468199,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001417","phenylacetylglutamine"
"X100001417",-0.0483767827012238,0.0183485865006637,3256,0.00837563186801059,1,0.14337111021124,0,0.84353835173556,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",0.0182080294048786,0.0268358165458941,1347,0.497456427254828,1,0.89084730259366,0,0.0501967306703417,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001417","phenylacetylglutamine"
"X100001417",0.0306801590293496,0.0249334105489237,1425,0.21851597069679,1,0.722052170238827,0,0.141431422335764,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001417","phenylacetylglutamine"
