"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100001435",0.00517242387826025,0.0266048130647171,1500,0.845849499378794,1,0.928838506865015,0,0.0320597883466389,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.106001542419799,0.0537009401766624,950,0.0483904535613806,1,0.277996636236271,0,0.555960459020284,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",-0.0123618071239706,0.0348635925088108,960,0.722906958871072,1,0.905617441222615,0,0.0430552220283751,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",-0.0876963021988303,0.0495089621098929,524,0.0765072099492099,1,0.470865042662389,0,0.327103550675063,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",-0.0426585158163779,0.0491618460116789,562,0.385549875382159,1,0.728539050235119,0,0.137547164762755,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.00485897791130607,0.0493040913685677,524,0.921494609341253,1,0.987351895141569,0,0.00552803590066179,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.034955392078829,0.0433556827041066,1500,0.420100404050769,1,0.721234321998666,0,0.141923614312428,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.021440517961094,0.0386898597893861,562,0.579466781357599,1,0.824397914797976,0,0.0838631153800612,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.0827202068891478,0.0494888183696012,933,0.0946243665012566,1,0.436977081997607,0,0.359541339741195,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001445",-0.0176198050819403,0.0338144211755761,950,0.602315441040351,1,0.858479696878063,0,0.0662699714851141,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",-0.0345216873813843,0.052753910268743,550,0.512859891141545,1,0.806714747687511,0,0.0932800035742511,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.0224420316496947,0.0357632584622098,1522,0.530320781193071,1,0.803767433995749,0,0.0948695939668984,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",-0.00851727414404555,0.0265761278266921,1457,0.74860002021811,1,0.945312266027819,0,0.0244247068226865,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",-0.00440912772709699,0.0260871077655906,1500,0.865784384294784,1,0.938336148341833,0,0.0276415526468719,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.0675089556521018,0.0474418032258757,950,0.154740617972947,1,0.418879254233744,0,0.377911148339943,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.00875087725251002,0.0267310164037808,1522,0.74338962663857,1,0.88860688643157,0,0.0512903254327101,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.0698203506226352,0.0478273448045727,960,0.144333594941174,1,0.440266578318684,0,0.356284281614482,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",-0.0192394530857552,0.0512696423337647,562,0.707467008400567,1,0.901956491181981,0,0.0448144115659505,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.0268879160719053,0.0444472428814916,550,0.545218849696137,1,0.767349258537657,0,0.11500692218967,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.0189841177528188,0.0367302688543412,1500,0.605259385244371,1,0.849253493962701,0,0.0709626576983236,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.00479642093131542,0.0340118420343091,1457,0.887852494156314,1,0.953431744475734,0,0.0207103923490544,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.0289305013943643,0.0431711810745061,562,0.502772001339751,1,0.766771751840281,0,0.115333895071318,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",-0.0492426151002343,0.051519449555401,524,0.339170098550139,1,0.763583101669154,0,0.117143691243595,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.0672313844346883,0.0457564042932269,933,0.141742551605124,1,0.478693328521338,0,0.319942625174327,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",0.000445873559839694,0.0430009881056709,524,0.991726951625227,1,0.99768166195288,0,0.00100801032740034,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",-0.00120226382846166,0.0344769658706059,960,0.972182199249774,1,0.98917839154435,0,0.00472537930583854,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001445",-0.00675292974039573,0.0335712925113461,933,0.840579790067352,1,0.961134455440469,0,0.0172158535684164,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001445","1-palmitoyl-GPA (16:0)"
"X100001446",0.0132754511630323,0.0272536492774311,1500,0.62618230258835,1,0.832289157001607,0,0.0797257632849225,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",-0.0492762271301907,0.0472799556990079,524,0.297308597443189,1,0.728984253698203,0,0.137281852485643,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.00975846098496777,0.0400364185630644,1522,0.807432495182197,1,0.943625928104495,0,0.0252001344693532,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.0219444326313921,0.02649200473743,1522,0.407477004930322,1,0.725763294901379,0,0.139204999796087,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.0546118607002289,0.0530704603391724,960,0.303458805244881,1,0.609010429836279,0,0.215375269630579,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.0365652572698209,0.030097933797754,1457,0.224413390583267,1,0.704907793287355,0,0.151867687952504,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.00222736613657603,0.0308656484886281,950,0.942471974946238,1,0.988321962916595,0,0.0051015534487086,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.011387200948188,0.0416317029876027,562,0.784451719624697,1,0.907655866444481,0,0.0420787810309699,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.0135090209183832,0.0314911371976727,960,0.667938868391442,1,0.898203092685005,0,0.0466254539117813,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.00763229006879672,0.0424087361656124,550,0.857176308582305,1,0.948764721810824,0,0.0228414721751455,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",-0.0641035413405953,0.0524851695488439,550,0.221947908846827,1,0.571564968800235,0,0.242934396961143,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.0211157568890132,0.038040826994073,1457,0.5788389595802,1,0.857211894340144,0,0.0669118114864247,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.00978091880890274,0.0408392529182131,1500,0.810719458248686,1,0.91441613314096,0,0.0388561202415087,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.0765602402341126,0.0481262890521416,933,0.111650197793004,1,0.442043640241691,0,0.354534853319275,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.064145601932531,0.0524482084798436,950,0.221319305148933,1,0.49541475229492,0,0.305031065281696,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.0481232397310533,0.0316530942329578,933,0.128427335781512,1,0.580656677796127,0,0.236080575027357,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",0.016130037837214,0.0434959916811565,524,0.710756975714184,1,0.897661769832416,0,0.0468872704212909,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001446","5-methyluridine (ribothymidine)"
"X100001446",-0.0547182338873918,0.0513793671376805,562,0.286882906434512,1,0.663234127757488,0,0.178333134575668,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001446","5-methyluridine (ribothymidine)"
"X100001456",-0.0075049295493474,0.0446079533410034,550,0.866392931235521,1,0.953196003741159,0,0.0208177870943612,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001456","7-methylguanine"
"X100001456",0.0732006620029783,0.0320492765944536,1500,0.0223713214193716,1,0.19432998606081,0,0.711460180481263,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001456","7-methylguanine"
"X100001456",-0.0373412771087737,0.0375229600561904,1522,0.31965938353473,1,0.653439048785971,0,0.184794916133084,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001456","7-methylguanine"
"X100001456",0.0781553441209569,0.0384587378665465,950,0.0421347363729464,1,0.36996949974305,0,0.431834077660785,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001456","7-methylguanine"
"X100001456",0.0682522675891866,0.0318674204538866,1522,0.032213049467647,1,0.240829675706225,0,0.618289999136057,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001456","7-methylguanine"
"X100001456",0.0776008282771436,0.0545179111443042,550,0.154620054174851,1,0.458421939740672,0,0.338734605525188,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001456","7-methylguanine"
"X100001456",0.0641412089231873,0.0548655824967558,562,0.242379083491045,1,0.586479236440195,0,0.23174735892624,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001456","7-methylguanine"
"X100001456",0.0871979877138205,0.0406296201058884,960,0.0318595831433453,1,0.305624145256482,0,0.514812338128337,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001456","7-methylguanine"
"X100001456",-0.0454262633257839,0.0511555101804867,960,0.374538960728177,1,0.671513717858214,0,0.172945111023153,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001456","7-methylguanine"
"X100001456",0.0690297501056369,0.0535188055009205,524,0.197112354966521,1,0.615584470351075,0,0.210712344860549,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001456","7-methylguanine"
"X100001456",-0.049580202549091,0.049439883235907,950,0.315938943809206,1,0.587464745357694,0,0.231018190938815,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001456","7-methylguanine"
"X100001456",-0.0323125338372019,0.0345287795650111,1457,0.349368685844792,1,0.773543446820636,0,0.111515288707266,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001456","7-methylguanine"
"X100001456",-0.0599517579198106,0.0477028771383955,933,0.20883531474365,1,0.551837639907346,0,0.258188680358187,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001456","7-methylguanine"
"X100001456",0.0104935078290657,0.0469425506924544,524,0.823115751680012,1,0.931478316543354,0,0.0308272503921897,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001456","7-methylguanine"
"X100001456",-0.0369866060892149,0.0370657668391731,1500,0.318345157336315,1,0.654688627454896,0,0.183965203108065,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001456","7-methylguanine"
"X100001456",-0.0103326457834366,0.0437837968111901,562,0.81343852338362,1,0.933203804547343,0,0.0300234993140448,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001456","7-methylguanine"
"X100001456",0.0458441832625813,0.0368101928711366,933,0.212977077448386,1,0.709224774570553,0,0.149216102073719,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001456","7-methylguanine"
"X100001456",0.0521919006791097,0.0307420518173543,1457,0.0895575225806881,1,0.60468275375407,0,0.218472417794341,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001456","7-methylguanine"
"X100001461",0.0526422063415039,0.0446869046628096,950,0.23878739378816,1,0.709334297115858,0,0.149149041014207,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.135117949064869,0.0474011364180805,950,0.00436476266626713,1,0.119233868032559,0,0.923600366991137,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0227152964860104,0.0454432748033694,562,0.617173331568914,1,0.837923858168656,0,0.0767954437558649,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0247924786514318,0.0451780497534824,550,0.583161473239144,1,0.802282012881472,0,0.0956729445467141,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.120562305913569,0.0544587493586795,933,0.026840610959797,1,0.288221687261214,0,0.540273343773556,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0372722325234356,0.0332993871367492,1500,0.263009249375788,1,0.566931048654476,0,0.24646975770287,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.139965379359506,0.0492176622373003,960,0.00445784762587713,1,0.112802926880891,0,0.947679631631675,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0731936813321064,0.0386632861526854,1500,0.0583438351694435,1,0.334101061247601,0,0.476122144854999,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0192221570304646,0.0445789777740353,562,0.666327817135859,1,0.887420571105423,0,0.0518705082157865,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.00265517305775789,0.0560646988988766,524,0.962227034761329,1,0.994700060801232,0,0.00230785551193931,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0338863112255886,0.0373295892709731,1457,0.364004989768477,1,0.782524701853683,0,0.106501944248706,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0221294216653347,0.0454046696887163,550,0.625987601121625,1,0.861287905089327,0,0.0648516514600719,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0721139619678849,0.0382039801218269,1522,0.05907921613214,1,0.348424672666183,0,0.457891099291856,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",-0.0314526817483462,0.0488014275524174,524,0.519249109827435,1,0.825054990757234,0,0.0835171043149007,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0137123215256423,0.0378328704303611,1457,0.717019777614254,1,0.930039919420147,0,0.0314984101430346,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0557221045685939,0.052657045889361,933,0.28996064775742,1,0.726186815845995,0,0.138951640106836,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0615893329367303,0.0459584369758095,960,0.180209783770621,1,0.585933486896656,0,0.232151680762163,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001461",0.0431369561975773,0.0324721663575119,1522,0.184036539145479,1,0.48686029901213,0,0.312595638522363,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001461","1-stearoyl-GPE (18:0)"
"X100001468",-0.0292601816856213,0.0248418185798011,1500,0.238852468045675,1,0.536726395376767,0,0.270247046254612,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0342935892009655,0.0368504112653877,562,0.352052138535044,1,0.663810618496057,0,0.177955804778636,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.00815433345559592,0.0304183001647896,933,0.788642913841923,1,0.93671464460408,0,0.0283926899535382,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0196151229192805,0.0305144856981507,1457,0.520345131455418,1,0.822937137247428,0,0.0846333385292476,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0289456047270085,0.0317869109469432,950,0.362498814515618,1,0.778502989107342,0,0.108739715593829,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0394938912488496,0.0323380660358705,1522,0.221979344826957,1,0.568525657201952,0,0.245249931099744,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0266961814646845,0.0361018504153947,550,0.459622555663813,1,0.713334206390237,0,0.146706949832765,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.00643973315142077,0.0419027095978197,933,0.877859707773265,1,0.96036531940609,0,0.017563531520583,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0327008777002375,0.0318096210862979,1500,0.303941144023506,1,0.640919368919133,0,0.193196603610825,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0649838527807525,0.0450628379003489,562,0.149282088066526,1,0.543013595341987,0,0.26518929691559,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",0.0101047380865458,0.0380567146045714,524,0.790610539691487,1,0.934631757768117,0,0.029359466207997,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",0.00722491495466811,0.0455697134806757,950,0.874026244944232,1,0.945507945274244,0,0.0243348173485414,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0647222537080961,0.0459700651268059,550,0.159154247263474,1,0.508943801688691,0,0.293330170441141,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0112552816608446,0.0473437726997024,960,0.812086474200904,1,0.91579629113679,0,0.038201119644408,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",0.00180875880761997,0.0240260603320112,1457,0.93998938461266,1,0.985944605706609,0,0.00614748476645314,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0353428037209581,0.0255918878140403,1522,0.167274075049189,1,0.462234771843677,0,0.335137387606754,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0350682037220071,0.0353508489370971,960,0.321195295798497,1,0.730039567595404,0,0.13665360080741,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001468",-0.0328618964130915,0.0414736280551062,524,0.428152869094963,1,0.79344403470254,0,0.100483700638222,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001468","N1-Methyl-2-pyridone-5-carboxamide"
"X100001485",0.0939090613177058,0.0309067165163191,1500,0.002377845564495,1,0.0623349588912735,0,1.20526832259538,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.068638795514615,0.0431707578980011,1522,0.11184895314149,1,0.439838450867209,0,0.356706807104571,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0471283868848795,0.044565775802296,550,0.290282646298383,1,0.574641156958024,0,0.24060327218387,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0245171555984283,0.0399975259455723,1457,0.539898290445371,1,0.83569363042342,0,0.077952907971037,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0429275380658123,0.0453636033388138,562,0.343996040445216,1,0.660744869766059,0,0.179966200184055,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.111978370453543,0.0382973071221712,950,0.00345650431212778,1,0.188356909297829,0,0.725018444402126,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.074573220211109,0.0358148576029291,933,0.0373254195125667,1,0.469686105327972,0,0.328192287312271,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.119381892970409,0.0410485921301857,960,0.00363391825317091,1,0.173783014740024,0,0.759992673026352,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0451221950352556,0.0543018605688107,933,0.406001210130667,1,0.701165294647027,0,0.154179588180493,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0451993610092923,0.0479728897425621,562,0.346097677322633,1,0.687221184658835,0,0.162903461169504,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0870489289175179,0.0602757932336232,960,0.1486891244302,1,0.440266578318684,0,0.356284281614482,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0323549614475374,0.0307816710977722,1457,0.293207487863894,1,0.737646353219499,0,0.132151800312717,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0880233692573427,0.055150702973202,950,0.110477267163193,1,0.380460174490994,0,0.419690797248249,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0712669262358438,0.0415192198777085,1500,0.0860741562859722,1,0.374137970466184,0,0.426968213942601,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",-0.0374685272752452,0.0501335379903921,524,0.454837540860155,1,0.765073551389047,0,0.116296811347154,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.042213476871553,0.0498638760238536,550,0.397232433368615,1,0.739320180758824,0,0.131167438976866,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",-0.00643230034380953,0.0490451461596197,524,0.895656173833968,1,0.960730060212489,0,0.0173986204775106,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001485","gamma-glutamylisoleucine*"
"X100001485",0.0888561336433195,0.0315142435935952,1522,0.00480903337950547,1,0.096233400521109,0,1.01667416762519,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001485","gamma-glutamylisoleucine*"
"X100001501",-0.0267646727361819,0.0423772808567442,550,0.527660900804907,1,0.758268257452978,0,0.120177124023401,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
